b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
7,7,0,7,,8,4,5,tie,1,0,0,1,1
5,1,0,1,0,8,5,2,banker win,2,1,0,0,1
8,9,9,0,,1,7,,player win,3,0,1,0,1
6,8,0,0,8,0,6,,player win,4,0,2,0,1
7,9,2,7,8,0,7,,player win,5,0,3,0,1
5,8,0,8,8,9,6,,player win,6,0,4,0,1
0,3,1,2,0,8,2,7,player win,7,0,5,0,1
8,1,4,7,0,5,3,,banker win,8,1,0,0,1
2,1,4,0,7,0,0,2,banker win,9,2,0,0,1
0,1,1,0,0,0,0,0,player win,10,0,1,0,1
8,8,4,4,,9,9,,tie,11,0,1,1,1
9,8,5,3,,0,9,,banker win,12,1,0,0,1
5,5,5,8,2,0,0,5,tie,13,1,0,1,1
6,1,8,3,0,0,6,5,banker win,14,2,0,0,1
5,3,2,2,9,2,3,5,banker win,15,3,0,0,1
5,3,0,3,0,0,5,5,banker win,16,4,0,0,1
5,5,5,0,0,7,3,5,tie,17,4,0,1,1
4,9,0,9,0,4,0,5,player win,18,0,1,0,1
8,5,0,5,0,1,7,,banker win,19,1,0,0,1
9,1,0,1,0,0,9,,banker win,20,2,0,0,1
7,8,6,2,0,7,0,,player win,21,0,1,0,1
7,8,0,8,0,7,0,,player win,22,0,2,0,1
4,2,0,1,1,1,3,,banker win,23,1,0,0,1
8,9,9,0,,0,8,,player win,24,0,1,0,1
8,7,7,0,,3,0,5,banker win,25,1,0,0,1
7,0,1,0,9,1,6,,banker win,26,2,0,0,1
0,5,2,0,3,0,0,0,player win,27,0,1,0,1
8,4,9,5,3,0,8,,banker win,28,1,0,0,1
9,7,6,1,,4,5,,banker win,29,2,0,0,1
9,3,0,4,9,6,6,7,banker win,30,3,0,0,1
6,7,0,7,,1,0,5,player win,31,0,1,0,1
7,7,0,7,,0,1,6,tie,32,0,1,1,1
0,9,9,0,,6,4,6,player win,33,0,2,0,1
7,8,8,0,,3,4,6,player win,34,0,3,0,1
1,9,3,0,6,8,3,0,player win,35,0,4,0,1
4,8,8,0,6,4,0,0,player win,36,0,5,0,1
6,5,3,2,0,8,5,3,banker win,37,1,0,0,1
1,3,0,3,0,1,2,8,player win,38,0,1,0,1
2,2,0,5,7,0,4,8,tie,39,0,1,1,1
9,6,7,3,6,0,5,4,banker win,40,1,0,0,1
6,5,0,3,2,3,0,3,banker win,41,2,0,0,1
3,9,0,9,2,1,2,3,player win,42,0,1,0,1
4,6,3,3,,9,2,3,player win,43,0,2,0,1
6,4,8,4,2,0,0,6,banker win,44,1,0,0,1
5,8,0,0,8,1,1,3,player win,45,0,1,0,1
4,7,7,0,,0,4,3,player win,46,0,2,0,1
4,1,0,4,7,0,6,8,banker win,47,1,0,0,1
8,9,9,0,,4,4,,player win,48,0,1,0,1
7,9,0,2,7,6,0,1,player win,49,0,2,0,1
5,6,5,1,,0,2,3,player win,50,0,3,0,1
0,0,1,3,6,2,8,0,tie,51,0,3,1,1
9,3,2,1,6,9,0,,banker win,52,1,0,0,1
9,0,0,0,6,9,0,,banker win,53,2,0,0,1
4,5,5,0,0,8,6,,player win,54,0,1,0,1
5,7,9,8,,5,0,,player win,55,0,2,0,1
0,8,7,7,4,0,0,0,player win,56,0,3,0,1
7,1,5,6,0,8,3,6,banker win,57,1,0,0,1
1,9,4,0,5,3,1,7,player win,58,0,1,0,1
3,3,2,1,0,6,7,0,tie,59,0,1,1,1
0,4,0,0,4,0,0,0,player win,60,0,2,0,1
9,5,6,9,0,2,0,7,banker win,61,1,0,0,1
4,1,9,1,1,0,4,7,banker win,62,2,0,0,1
8,3,4,0,9,6,6,6,banker win,63,3,0,0,1
5,9,7,2,9,2,3,6,player win,64,0,1,0,1
5,7,5,6,6,0,4,0,player win,65,0,2,0,1
7,9,0,4,5,5,8,4,player win,66,0,3,0,1
8,1,1,1,9,4,6,8,banker win,67,1,0,0,1
7,9,8,1,9,8,9,8,player win,68,0,1,0,1
6,4,0,1,3,0,6,8,banker win,69,1,0,0,1
3,8,8,0,3,8,5,8,player win,70,0,1,0,1
9,0,0,0,3,2,7,,banker win,71,1,0,0,1
4,6,6,0,,5,9,,player win,72,0,1,0,1
7,9,7,5,7,6,0,1,player win,73,0,2,0,1
9,1,2,9,7,4,5,,banker win,74,1,0,0,1
1,2,3,9,0,7,4,0,player win,75,0,1,0,1
9,9,0,9,,2,7,,tie,76,0,1,1,1
2,6,8,8,,0,2,0,player win,77,0,2,0,1
7,5,0,0,5,9,8,,banker win,78,1,0,0,1
7,1,2,3,6,0,0,7,banker win,79,2,0,0,1
4,6,5,1,,8,2,4,player win,1,0,1,0,2
8,0,0,0,,2,6,,banker win,2,1,0,0,2
7,3,6,7,0,8,9,,banker win,3,2,0,0,2
8,3,2,1,0,0,2,6,banker win,4,3,0,0,2
3,9,0,3,6,5,8,0,player win,5,0,1,0,2
7,2,0,0,2,3,4,,banker win,6,1,0,0,2
1,9,3,6,2,1,0,,player win,7,0,1,0,2
8,4,0,4,2,8,0,,banker win,8,1,0,0,2
2,2,1,4,7,0,0,2,tie,9,1,0,1,2
7,5,0,0,5,7,7,3,banker win,10,2,0,0,2
5,6,0,6,,8,4,3,player win,11,0,1,0,2
0,9,9,0,,0,0,3,player win,12,0,2,0,2
7,3,3,0,0,0,7,,banker win,13,1,0,0,2
3,6,1,3,2,0,3,0,player win,14,0,1,0,2
8,2,8,4,2,0,8,,banker win,15,1,0,0,2
