b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
1,6,0,6,,1,0,0,player win,1,0,1,0,1
5,2,8,3,1,1,0,4,banker win,2,1,0,0,1
1,2,0,3,9,1,0,0,player win,3,0,1,0,1
0,9,4,5,9,0,0,0,player win,4,0,2,0,1
4,9,8,1,9,4,0,0,player win,5,0,3,0,1
6,6,0,6,,0,6,0,tie,6,0,3,1,1
8,0,8,5,7,0,5,3,banker win,7,1,0,0,1
1,9,8,1,7,5,6,3,player win,8,0,1,0,1
0,6,0,6,,0,2,8,player win,9,0,2,0,1
5,0,0,0,0,7,8,8,banker win,10,1,0,0,1
4,1,4,9,8,4,0,8,banker win,11,2,0,0,1
2,3,6,5,2,3,8,1,player win,12,0,1,0,1
5,3,5,0,8,0,5,1,banker win,13,1,0,0,1
7,5,3,8,4,6,7,4,banker win,14,2,0,0,1
0,3,4,7,2,1,9,0,player win,15,0,1,0,1
7,7,3,4,,9,8,,tie,16,0,1,1,1
9,3,0,1,2,0,2,7,banker win,17,1,0,0,1
6,6,6,7,3,0,1,5,tie,18,1,0,1,1
6,6,0,0,6,6,0,0,tie,19,1,0,2,1
4,6,8,8,,9,2,3,player win,20,0,1,0,1
8,7,7,0,,8,5,5,banker win,21,1,0,0,1
5,1,9,5,7,2,0,0,banker win,22,2,0,0,1
4,3,0,2,1,4,0,0,banker win,23,3,0,0,1
4,6,6,0,,4,0,0,player win,24,0,1,0,1
8,9,0,9,,6,2,,player win,25,0,2,0,1
9,9,0,9,,9,0,,tie,26,0,2,1,1
4,3,3,0,0,1,3,,banker win,27,1,0,0,1
1,3,2,0,1,6,5,0,player win,28,0,1,0,1
5,5,0,2,3,1,4,0,tie,29,0,1,1,1
6,2,0,0,2,0,6,0,banker win,30,1,0,0,1
0,7,5,8,4,0,4,6,player win,31,0,1,0,1
4,6,1,5,,0,4,6,player win,32,0,2,0,1
0,1,5,0,6,4,6,0,player win,33,0,3,0,1
0,7,9,8,,3,0,7,player win,34,0,4,0,1
8,7,7,0,,2,6,,banker win,35,1,0,0,1
4,4,2,0,2,3,1,0,tie,36,1,0,1,1
7,3,3,8,2,0,1,6,banker win,37,2,0,0,1
3,2,6,9,7,3,0,0,banker win,38,3,0,0,1
3,5,0,0,5,3,0,9,player win,39,0,1,0,1
0,9,2,1,6,0,2,8,player win,40,0,2,0,1
1,3,0,5,8,3,9,9,player win,41,0,3,0,1
7,6,4,7,5,6,1,,banker win,42,1,0,0,1
7,7,0,7,,7,0,,tie,43,1,0,1,1
8,5,5,0,,8,0,,banker win,44,2,0,0,1
5,7,8,9,,7,8,,player win,45,0,1,0,1
9,1,7,4,,5,4,,banker win,46,1,0,0,1
5,3,3,0,0,2,0,3,banker win,47,2,0,0,1
6,9,9,0,0,6,0,3,player win,48,0,1,0,1
6,7,4,3,,9,4,3,player win,49,0,2,0,1
4,4,4,0,0,0,4,3,tie,50,0,2,1,1
1,0,0,0,0,1,2,8,banker win,51,1,0,0,1
1,7,2,8,7,1,2,8,player win,52,0,1,0,1
5,3,0,2,1,5,0,8,banker win,53,1,0,0,1
2,3,6,7,0,2,0,0,player win,54,0,1,0,1
0,9,2,1,6,3,7,0,player win,55,0,2,0,1
9,9,2,7,,9,0,,tie,56,0,2,1,1
7,3,9,4,0,7,0,,banker win,57,1,0,0,1
7,4,5,9,0,0,7,,banker win,58,2,0,0,1
3,1,3,0,8,3,0,,banker win,59,3,0,0,1
6,9,6,9,4,1,4,1,player win,60,0,1,0,1
7,3,3,0,0,0,7,,banker win,61,1,0,0,1
6,4,0,4,0,9,7,,banker win,62,2,0,0,1
3,8,3,0,5,4,0,9,player win,63,0,1,0,1
5,4,6,5,3,9,6,9,banker win,64,1,0,0,1
9,8,5,0,3,2,8,9,banker win,65,2,0,0,1
4,7,0,7,,5,9,9,player win,66,0,1,0,1
8,6,9,7,,0,8,,banker win,67,1,0,0,1
5,9,9,0,,0,5,,player win,68,0,1,0,1
4,5,0,0,5,9,5,0,player win,69,0,2,0,1
2,7,7,7,3,2,0,9,player win,70,0,3,0,1
3,6,0,0,6,0,0,7,player win,71,0,4,0,1
6,2,9,3,0,2,0,4,banker win,72,1,0,0,1
2,7,0,7,,0,2,0,player win,73,0,1,0,1
5,4,6,6,2,0,0,5,banker win,74,1,0,0,1
2,6,8,8,,0,0,2,player win,75,0,1,0,1
5,9,0,2,7,3,2,0,player win,1,0,1,0,2
2,8,4,4,7,2,0,0,player win,2,0,2,0,2
9,6,6,0,,7,2,,banker win,3,1,0,0,2
1,9,8,1,,5,6,,player win,4,0,1,0,2
1,5,0,0,5,8,6,7,player win,5,0,2,0,2
9,6,6,0,,0,9,,banker win,6,1,0,0,2
8,0,0,0,,8,0,,banker win,7,2,0,0,2
6,6,3,3,,0,6,,tie,8,2,0,1,2
5,4,0,2,2,0,0,5,banker win,9,3,0,0,2
5,3,5,6,2,9,6,5,banker win,10,4,0,0,2
7,7,0,7,,7,0,,tie,11,4,0,1,2
4,3,8,7,8,8,6,,banker win,12,5,0,0,2
3,8,0,3,5,0,0,9,player win,13,0,1,0,2
7,6,6,9,1,8,9,,banker win,14,1,0,0,2
4,6,4,7,5,3,0,0,player win,15,0,1,0,2
7,7,4,3,,0,7,,tie,16,0,1,1,2
4,6,6,0,,5,9,,player win,17,0,2,0,2
8,9,5,4,,5,3,,player win,18,0,3,0,2
0,6,2,0,4,0,4,6,player win,19,0,4,0,2
7,1,2,2,7,6,1,,banker win,20,1,0,0,2
0,7,4,3,,0,0,0,player win,21,0,1,0,2
2,7,3,8,6,0,0,2,player win,22,0,2,0,2
1,1,0,4,7,3,9,9,tie,23,0,2,1,2
4,1,9,3,9,4,0,9,banker win,24,1,0,0,2
9,3,0,3,9,0,9,,banker win,25,2,0,0,2
8,4,8,6,9,8,0,,banker win,26,3,0,0,2
8,1,0,1,9,8,0,,banker win,27,4,0,0,2
6,4,2,9,3,0,0,6,banker win,28,5,0,0,2
8,2,9,3,3,1,7,,banker win,29,6,0,0,2
7,7,7,0,,9,8,,tie,30,6,0,1,2
7,9,8,6,5,6,7,4,player win,31,0,1,0,2
3,6,0,4,2,0,4,9,player win,32,0,2,0,2
4,4,8,7,9,3,0,1,tie,33,0,2,1,2
1,6,6,0,,0,2,9,player win,34,0,3,0,2
5,6,4,1,1,5,0,9,player win,35,0,4,0,2
8,8,1,1,6,0,2,5,tie,36,0,4,1,2
0,3,0,3,0,0,2,8,player win,37,0,5,0,2
4,5,1,3,1,4,0,8,player win,38,0,6,0,2
5,0,0,0,0,9,6,8,banker win,39,1,0,0,2
3,8,8,0,0,5,8,8,player win,40,0,1,0,2
6,6,4,7,5,0,6,8,tie,41,0,1,1,2
0,0,0,2,8,0,0,0,tie,42,0,1,2,2
9,0,0,0,8,3,6,,banker win,43,1,0,0,2
8,6,6,0,,0,0,8,banker win,44,2,0,0,2
4,6,3,3,,2,2,8,player win,45,0,1,0,2
7,6,7,5,4,0,7,,banker win,46,1,0,0,2
6,9,0,9,4,2,4,,player win,47,0,1,0,2
9,6,4,2,,2,7,,banker win,48,1,0,0,2
9,8,8,0,,9,0,,banker win,49,2,0,0,2
6,1,0,3,8,5,1,,banker win,50,3,0,0,2
4,6,5,1,,4,0,,player win,51,0,1,0,2
6,7,7,0,,1,5,,player win,52,0,2,0,2
4,9,0,9,,7,7,,player win,53,0,3,0,2
1,8,4,4,,5,6,,player win,54,0,4,0,2
7,2,0,0,2,4,3,,banker win,55,1,0,0,2
4,6,0,4,2,8,6,0,player win,56,0,1,0,2
7,7,0,7,,7,0,,tie,57,0,1,1,2
6,6,6,0,,3,3,,tie,58,0,1,2,2
9,1,8,3,,0,9,,banker win,59,1,0,0,2
0,7,7,0,,0,0,0,player win,60,0,1,0,2
1,5,2,1,2,1,9,1,player win,61,0,2,0,2
2,6,5,0,1,0,0,9,player win,62,0,3,0,2
7,1,2,0,9,0,0,7,banker win,63,1,0,0,2
8,0,0,0,9,8,0,,banker win,64,2,0,0,2
7,3,8,5,0,1,6,,banker win,65,3,0,0,2
0,6,2,9,5,0,1,9,player win,66,0,1,0,2
4,9,4,5,5,9,5,9,player win,67,0,2,0,2
8,2,7,5,5,4,4,,banker win,68,1,0,0,2
9,4,4,0,5,1,8,,banker win,69,2,0,0,2
5,8,8,0,5,0,5,,player win,70,0,1,0,2
2,7,0,3,4,5,6,1,player win,71,0,2,0,2
9,2,1,1,4,6,3,,banker win,72,1,0,0,2
5,7,1,4,2,1,4,,player win,73,0,1,0,2
4,1,0,1,0,7,7,,banker win,74,1,0,0,2
9,4,7,7,0,9,0,,banker win,75,2,0,0,2
4,3,5,8,0,2,2,,banker win,76,3,0,0,2
3,7,0,7,,0,3,0,player win,77,0,1,0,2
9,1,1,0,,0,9,,banker win,78,1,0,0,2
2,6,0,0,6,2,0,0,player win,79,0,1,0,2
7,5,0,5,0,7,0,,banker win,80,1,0,0,2
0,3,0,3,0,0,0,0,player win,81,0,1,0,2
9,6,8,8,,9,0,,banker win,82,1,0,0,2
6,8,6,7,5,6,0,,player win,1,0,1,0,3
0,7,9,3,5,6,8,6,player win,2,0,2,0,3
7,1,5,7,9,0,7,,banker win,3,1,0,0,3
1,1,8,5,8,0,0,1,tie,4,1,0,1,3
8,2,8,4,8,0,8,,banker win,5,2,0,0,3
8,7,0,4,3,0,0,8,banker win,6,3,0,0,3
8,7,7,0,,3,5,,banker win,7,4,0,0,3
3,3,3,9,1,3,0,0,tie,8,4,0,1,3
9,2,2,0,1,8,1,,banker win,9,5,0,0,3
5,4,2,2,0,0,5,,banker win,10,6,0,0,3
2,4,0,0,4,0,0,9,player win,11,0,1,0,3
0,7,7,0,,4,6,0,player win,12,0,2,0,3
9,1,8,3,,9,0,,banker win,13,1,0,0,3
5,4,2,0,2,5,0,,banker win,14,2,0,0,3
8,0,0,0,2,8,0,,banker win,15,3,0,0,3
6,9,9,0,2,2,4,,player win,16,0,1,0,3
2,8,8,4,6,0,1,1,player win,17,0,2,0,3
7,5,3,0,2,0,0,4,banker win,18,1,0,0,3
2,4,1,2,1,2,0,0,player win,19,0,1,0,3
7,5,0,1,4,6,1,,banker win,20,1,0,0,3
0,5,0,1,4,0,0,0,player win,21,0,1,0,3
7,7,0,5,2,7,0,,tie,22,0,1,1,3
1,4,7,5,2,0,1,0,player win,23,0,2,0,3
9,2,4,1,7,4,6,9,banker win,24,1,0,0,3
5,3,0,3,0,9,6,9,banker win,25,2,0,0,3
7,8,8,4,6,9,5,3,player win,26,0,1,0,3
2,8,0,8,6,1,1,3,player win,27,0,2,0,3
8,6,3,3,,5,3,,banker win,28,1,0,0,3
4,7,1,6,,0,4,,player win,29,0,1,0,3
7,8,1,7,,2,5,,player win,30,0,2,0,3
4,3,4,0,9,8,6,,banker win,31,1,0,0,3
1,6,0,4,2,0,1,0,player win,32,0,1,0,3
1,8,0,0,8,2,9,0,player win,33,0,2,0,3
6,4,6,5,3,0,6,0,banker win,34,1,0,0,3
9,1,2,0,9,7,5,7,banker win,35,2,0,0,3
8,5,5,0,9,9,9,,banker win,36,3,0,0,3
8,7,0,7,,0,3,5,banker win,37,4,0,0,3
2,4,0,4,0,0,2,0,player win,38,0,1,0,3
6,0,0,0,0,7,9,0,banker win,39,1,0,0,3
7,7,0,7,,9,1,7,tie,40,1,0,1,3
6,2,8,2,2,0,6,7,banker win,41,2,0,0,3
2,7,0,0,7,2,0,0,player win,42,0,1,0,3
5,4,4,0,0,2,9,4,banker win,43,1,0,0,3
0,5,0,1,4,0,3,5,player win,44,0,1,0,3
5,8,0,8,4,3,2,5,player win,45,0,2,0,3
1,1,4,0,7,1,0,0,tie,46,0,2,1,3
9,6,8,8,,0,0,9,banker win,47,1,0,0,3
7,8,0,0,8,3,4,,player win,48,0,1,0,3
9,7,5,5,7,2,0,7,banker win,49,1,0,0,3
7,7,3,4,,7,0,,tie,50,1,0,1,3
9,0,5,5,,3,6,,banker win,51,2,0,0,3
1,8,6,2,,0,1,,player win,52,0,1,0,3
7,6,0,5,1,0,0,7,banker win,53,1,0,0,3
7,6,1,1,4,0,0,7,banker win,54,2,0,0,3
5,9,8,3,8,7,5,3,player win,55,0,1,0,3
4,0,0,0,0,7,3,4,banker win,56,1,0,0,3
8,6,1,5,,0,8,,banker win,57,2,0,0,3
